,FL_DATE,state,latitude,longitude,temperature
4444,2022-08-15,New York,43.299428,-74.217933,18.99
4445,2022-08-15,Florida,27.664827,-81.515754,26.0
4446,2022-08-15,Colorado,39.550051,-105.782067,10.54
4447,2022-08-15,Maryland,39.045755,-76.641271,21.31
4448,2022-08-15,Ohio,40.417287,-82.907123,19.99
4449,2022-08-15,Tennessee,35.517491,-86.580447,26.16
4450,2022-08-15,Alabama,32.318231,-86.902298,29.35
4451,2022-08-15,Wisconsin,43.78444,-88.787868,19.01
4452,2022-08-15,Texas,31.968599,-99.901813,29.22
4453,2022-08-15,Kentucky,37.839333,-84.270018,22.34
4454,2022-08-15,Nevada,38.80261,-116.419389,22.23
4455,2022-08-15,California,36.778261,-119.417932,30.15
4456,2022-08-15,South Dakota,43.969515,-99.901813,22.5
4457,2022-08-15,South Carolina,33.836081,-81.163725,26.65
4458,2022-08-15,Minnesota,46.729553,-94.6859,20.18
4459,2022-08-15,Missouri,37.964253,-91.831833,24.09
4460,2022-08-15,Illinois,40.633125,-89.398528,21.72
4461,2022-08-15,Louisiana,31.244823,-92.145024,29.22
4462,2022-08-15,Arizona,34.048928,-111.093731,21.73
4463,2022-08-15,Alaska,63.588753,-154.493062,9.96
4464,2022-08-15,Utah,39.32098,-111.093731,17.15
4465,2022-08-15,Arkansas,35.20105,-91.831833,29.21
4466,2022-08-15,New Jersey,40.058324,-74.405661,21.82
4467,2022-08-15,Oklahoma,35.007752,-97.092877,30.7
4468,2022-08-15,Vermont,44.558803,-72.577841,18.59
4469,2022-08-15,Iowa,41.878003,-93.097702,19.88
4470,2022-08-15,West Virginia,38.597626,-80.454903,18.5
4471,2022-08-15,Mississippi,32.354668,-89.398528,28.74
4472,2022-08-15,Pennsylvania,41.203322,-77.194525,22.34
4473,2022-08-15,Virginia,37.431573,-78.656894,19.39
4474,2022-08-15,Michigan,44.314844,-85.602364,18.29
4475,2022-08-15,Washington,47.751074,-120.740139,22.23
4476,2022-08-15,North Dakota,47.551493,-101.002012,24.45
4477,2022-08-15,Wyoming,43.075968,-107.290284,18.27
4478,2022-08-15,Idaho,44.068202,-114.742041,15.76
4479,2022-08-16,West Virginia,38.597626,-80.454903,17.93
4480,2022-08-16,Florida,27.664827,-81.515754,27.0
4481,2022-08-16,Missouri,37.964253,-91.831833,19.61
4482,2022-08-16,New York,43.299428,-74.217933,20.29
4483,2022-08-16,Texas,31.968599,-99.901813,29.53
4484,2022-08-16,South Dakota,43.969515,-99.901813,20.42
4485,2022-08-16,Nevada,38.80261,-116.419389,22.38
4486,2022-08-16,California,36.778261,-119.417932,31.72
4487,2022-08-16,Louisiana,31.244823,-92.145024,29.93
4488,2022-08-16,Colorado,39.550051,-105.782067,8.05
4489,2022-08-16,Alabama,32.318231,-86.902298,29.64
4490,2022-08-16,Michigan,44.314844,-85.602364,18.6
4491,2022-08-16,North Dakota,47.551493,-101.002012,22.17
4492,2022-08-16,Minnesota,46.729553,-94.6859,20.8
4493,2022-08-17,New York,43.299428,-74.217933,18.47
4494,2022-08-17,Michigan,44.314844,-85.602364,19.28
4495,2022-08-17,Virginia,37.431573,-78.656894,20.85
4496,2022-08-17,Texas,31.968599,-99.901813,30.33
4497,2022-08-17,Florida,27.664827,-81.515754,27.75
4498,2022-08-17,Ohio,40.417287,-82.907123,19.75
4499,2022-08-17,Missouri,37.964253,-91.831833,21.72
4500,2022-08-17,Oklahoma,35.007752,-97.092877,27.44
4501,2022-08-17,Maine,45.253783,-69.445469,18.74
4502,2022-08-17,California,36.778261,-119.417932,33.73
4503,2022-08-17,Kentucky,37.839333,-84.270018,21.53
4504,2022-08-17,Colorado,39.550051,-105.782067,8.21
4505,2022-08-17,Tennessee,35.517491,-86.580447,22.19
4506,2022-08-17,New Jersey,40.058324,-74.405661,21.63
4507,2022-08-17,Minnesota,46.729553,-94.6859,21.37
4508,2022-08-17,Pennsylvania,41.203322,-77.194525,21.14
4509,2022-08-17,North Carolina,35.759573,-79.0193,22.7
4510,2022-08-17,Iowa,41.878003,-93.097702,20.79
4511,2022-08-17,New Mexico,34.97273,-105.032363,23.35
4512,2022-08-17,Washington,47.751074,-120.740139,24.99
4513,2022-08-17,Maryland,39.045755,-76.641271,21.29
4514,2022-08-17,U.S. Virgin Islands,8.3358,64.8963,26.92
4515,2022-08-17,Utah,39.32098,-111.093731,18.44
4516,2022-08-17,Georgia,32.157435,-82.907123,25.84
4517,2022-08-17,Kansas,39.011902,-98.484246,23.16
4518,2022-08-17,Arkansas,35.20105,-91.831833,23.41
4519,2022-08-17,Montana,46.879682,-110.362566,21.9
4520,2022-08-17,Louisiana,31.244823,-92.145024,30.82
4521,2022-08-17,Illinois,40.633125,-89.398528,21.45
4522,2022-08-17,Indiana,40.551217,-85.602364,21.57
4523,2022-08-17,Idaho,44.068202,-114.742041,17.9
4524,2022-08-17,Mississippi,32.354668,-89.398528,25.02
4525,2022-08-17,Rhode Island,41.580095,-71.477429,19.65
4526,2022-08-17,South Dakota,43.969515,-99.901813,22.6
4527,2022-08-17,Alabama,32.318231,-86.902298,27.7
4528,2022-08-18,Georgia,32.157435,-82.907123,24.85
4529,2022-08-18,Louisiana,31.244823,-92.145024,27.4
4530,2022-08-18,Minnesota,46.729553,-94.6859,20.3
4531,2022-08-18,Florida,27.664827,-81.515754,27.28
4532,2022-08-18,Colorado,39.550051,-105.782067,9.24
4533,2022-08-18,Texas,31.968599,-99.901813,29.15
4534,2022-08-18,Massachusetts,42.407211,-71.382437,21.09
4535,2022-08-18,New Jersey,40.058324,-74.405661,22.94
4536,2022-08-18,Arizona,34.048928,-111.093731,21.37
4537,2022-08-18,Virginia,37.431573,-78.656894,22.26
4538,2022-08-18,Utah,39.32098,-111.093731,20.8
4539,2022-08-18,Michigan,44.314844,-85.602364,20.59
4540,2022-08-18,South Carolina,33.836081,-81.163725,23.86
4541,2022-08-18,Tennessee,35.517491,-86.580447,23.4
4542,2022-08-18,Pennsylvania,41.203322,-77.194525,20.89
4543,2022-08-18,Indiana,40.551217,-85.602364,21.8
4544,2022-08-18,North Carolina,35.759573,-79.0193,23.65
4545,2022-08-18,Nevada,38.80261,-116.419389,23.12
4546,2022-08-18,Idaho,44.068202,-114.742041,17.88
4547,2022-08-18,California,36.778261,-119.417932,33.08
4548,2022-08-18,Hawaii,19.898682,-155.665857,20.15
4549,2022-08-18,Oklahoma,35.007752,-97.092877,24.4
4550,2022-08-18,West Virginia,38.597626,-80.454903,17.77
4551,2022-08-18,New Hampshire,43.193852,-71.572395,19.01
4552,2022-08-18,Arkansas,35.20105,-91.831833,23.8
4553,2022-08-18,Mississippi,32.354668,-89.398528,23.15
4554,2022-08-18,Kansas,39.011902,-98.484246,25.09
4555,2022-08-18,Alaska,63.588753,-154.493062,9.84
4556,2022-08-18,Washington,47.751074,-120.740139,26.89
4557,2022-08-18,Ohio,40.417287,-82.907123,19.8
4558,2022-08-18,Kentucky,37.839333,-84.270018,21.86
4559,2022-08-18,North Dakota,47.551493,-101.002012,20.87
4560,2022-08-18,Wisconsin,43.78444,-88.787868,20.79
4561,2022-08-18,New Mexico,34.97273,-105.032363,22.86
4562,2022-08-18,Missouri,37.964253,-91.831833,21.22
4563,2022-08-18,New York,43.299428,-74.217933,17.91
4564,2022-08-19,Minnesota,46.729553,-94.6859,18.47
4565,2022-08-19,North Carolina,35.759573,-79.0193,22.96
4566,2022-08-19,New York,43.299428,-74.217933,20.44
4567,2022-08-19,Florida,27.664827,-81.515754,26.77
4568,2022-08-19,Texas,31.968599,-99.901813,26.35
4569,2022-08-19,Colorado,39.550051,-105.782067,9.63
4570,2022-08-19,South Carolina,33.836081,-81.163725,23.35
4571,2022-08-19,Tennessee,35.517491,-86.580447,24.03
4572,2022-08-19,Missouri,37.964253,-91.831833,22.24
4573,2022-08-19,California,36.778261,-119.417932,32.57
4574,2022-08-19,Iowa,41.878003,-93.097702,21.9
4575,2022-08-19,Vermont,44.558803,-72.577841,19.94
4576,2022-08-19,Arizona,34.048928,-111.093731,19.85
4577,2022-08-19,Georgia,32.157435,-82.907123,24.95
4578,2022-08-19,Indiana,40.551217,-85.602364,22.26
4579,2022-08-19,Nebraska,41.492537,-99.901813,22.87
4580,2022-08-19,New Jersey,40.058324,-74.405661,25.58
4581,2022-08-19,Louisiana,31.244823,-92.145024,26.19
4582,2022-08-19,Virginia,37.431573,-78.656894,23.62
4583,2022-08-19,Mississippi,32.354668,-89.398528,24.84
4584,2022-08-19,Nevada,38.80261,-116.419389,21.2
4585,2022-08-19,Ohio,40.417287,-82.907123,21.46
4586,2022-08-19,Pennsylvania,41.203322,-77.194525,22.63
4587,2022-08-19,Utah,39.32098,-111.093731,17.03
4588,2022-08-19,Illinois,40.633125,-89.398528,22.98
4589,2022-08-19,Kentucky,37.839333,-84.270018,22.79
4590,2022-08-19,New Mexico,34.97273,-105.032363,22.49
4591,2022-08-19,Idaho,44.068202,-114.742041,15.9
4592,2022-08-19,Wisconsin,43.78444,-88.787868,21.7
4593,2022-08-19,Michigan,44.314844,-85.602364,20.06
4594,2022-08-19,Washington,47.751074,-120.740139,26.12
4595,2022-08-19,South Dakota,43.969515,-99.901813,22.4
4596,2022-08-19,Wyoming,43.075968,-107.290284,19.95
4597,2022-08-19,West Virginia,38.597626,-80.454903,18.96
4598,2022-08-19,Oklahoma,35.007752,-97.092877,24.86
4599,2022-08-19,Maryland,39.045755,-76.641271,23.74
4600,2022-08-20,Kentucky,37.839333,-84.270018,23.63
4601,2022-08-20,Ohio,40.417287,-82.907123,21.79
4602,2022-08-20,Florida,27.664827,-81.515754,26.36
4603,2022-08-20,Montana,46.879682,-110.362566,21.67
4604,2022-08-20,Louisiana,31.244823,-92.145024,26.24
4605,2022-08-20,Colorado,39.550051,-105.782067,7.04
4606,2022-08-20,South Carolina,33.836081,-81.163725,23.55
4607,2022-08-20,New Mexico,34.97273,-105.032363,19.9
4608,2022-08-20,New York,43.299428,-74.217933,21.6
4609,2022-08-20,Alaska,63.588753,-154.493062,11.28
4610,2022-08-20,Massachusetts,42.407211,-71.382437,25.6
4611,2022-08-20,Georgia,32.157435,-82.907123,26.2
4612,2022-08-20,Texas,31.968599,-99.901813,27.55
4613,2022-08-20,Utah,39.32098,-111.093731,14.18
4614,2022-08-20,Wyoming,43.075968,-107.290284,18.98
4615,2022-08-20,Tennessee,35.517491,-86.580447,24.08
4616,2022-08-20,Virginia,37.431573,-78.656894,23.5
4617,2022-08-20,Arkansas,35.20105,-91.831833,25.7
4618,2022-08-20,Illinois,40.633125,-89.398528,22.43
4619,2022-08-20,Iowa,41.878003,-93.097702,20.11
4620,2022-08-20,Kansas,39.011902,-98.484246,24.37
4621,2022-08-20,South Dakota,43.969515,-99.901813,21.83
4622,2022-08-20,Pennsylvania,41.203322,-77.194525,24.15
4623,2022-08-20,Michigan,44.314844,-85.602364,19.69
4624,2022-08-20,Wisconsin,43.78444,-88.787868,21.04
4625,2022-08-20,Maryland,39.045755,-76.641271,23.82
4626,2022-08-20,Puerto Rico,18.220833,-66.590149,24.12
4627,2022-08-20,Nevada,38.80261,-116.419389,22.55
4628,2022-08-20,Vermont,44.558803,-72.577841,21.67
4629,2022-08-20,California,36.778261,-119.417932,32.56
4630,2022-08-20,Washington,47.751074,-120.740139,23.72
4631,2022-08-20,New Jersey,40.058324,-74.405661,26.6
4632,2022-08-20,Missouri,37.964253,-91.831833,23.46
4633,2022-08-20,Indiana,40.551217,-85.602364,23.85
4634,2022-08-21,Pennsylvania,41.203322,-77.194525,22.95
4635,2022-08-21,Kentucky,37.839333,-84.270018,22.37
4636,2022-08-21,Tennessee,35.517491,-86.580447,23.62
4637,2022-08-21,Wisconsin,43.78444,-88.787868,20.19
4638,2022-08-21,Massachusetts,42.407211,-71.382437,25.7
4639,2022-08-21,Ohio,40.417287,-82.907123,20.43
4640,2022-08-21,New York,43.299428,-74.217933,22.81
4641,2022-08-21,North Carolina,35.759573,-79.0193,23.77
4642,2022-08-21,Texas,31.968599,-99.901813,29.0
4643,2022-08-21,Florida,27.664827,-81.515754,27.57
4644,2022-08-21,Arizona,34.048928,-111.093731,19.45
4645,2022-08-21,Nevada,38.80261,-116.419389,24.61
4646,2022-08-21,Missouri,37.964253,-91.831833,22.48
4647,2022-08-21,New Mexico,34.97273,-105.032363,17.84
4648,2022-08-21,Louisiana,31.244823,-92.145024,26.35
4649,2022-08-21,California,36.778261,-119.417932,32.94
4650,2022-08-21,Virginia,37.431573,-78.656894,22.85
4651,2022-08-21,Arkansas,35.20105,-91.831833,26.34
4652,2022-08-21,Colorado,39.550051,-105.782067,6.48
4653,2022-08-21,Georgia,32.157435,-82.907123,26.28
4654,2022-08-21,Maine,45.253783,-69.445469,22.24
4655,2022-08-21,Oklahoma,35.007752,-97.092877,24.1
4656,2022-08-21,Wyoming,43.075968,-107.290284,21.59
4657,2022-08-21,Maryland,39.045755,-76.641271,23.87
4658,2022-08-21,New Jersey,40.058324,-74.405661,24.6
4659,2022-08-21,Minnesota,46.729553,-94.6859,19.3
4660,2022-08-21,Illinois,40.633125,-89.398528,21.46
4661,2022-08-21,Utah,39.32098,-111.093731,14.1
4662,2022-08-21,Idaho,44.068202,-114.742041,14.85
4663,2022-08-21,Alabama,32.318231,-86.902298,25.05
4664,2022-08-21,Indiana,40.551217,-85.602364,21.85
4665,2022-08-21,Kansas,39.011902,-98.484246,24.14
4666,2022-08-21,South Carolina,33.836081,-81.163725,24.93
4667,2022-08-21,West Virginia,38.597626,-80.454903,21.62
4668,2022-08-21,Michigan,44.314844,-85.602364,18.65
4669,2022-08-21,Washington,47.751074,-120.740139,22.7
4670,2022-08-21,Rhode Island,41.580095,-71.477429,22.55
4671,2022-08-21,North Dakota,47.551493,-101.002012,22.95
4672,2022-08-21,South Dakota,43.969515,-99.901813,23.48
4673,2022-08-21,Oregon,43.804133,-120.554201,22.95
4674,2022-08-21,Iowa,41.878003,-93.097702,21.05
4675,2022-08-22,Arkansas,35.20105,-91.831833,24.3
4676,2022-08-22,North Carolina,35.759573,-79.0193,24.64
4677,2022-08-22,South Carolina,33.836081,-81.163725,25.23
4678,2022-08-22,Vermont,44.558803,-72.577841,21.9
4679,2022-08-22,Massachusetts,42.407211,-71.382437,20.78
4680,2022-08-22,Louisiana,31.244823,-92.145024,24.85
4681,2022-08-22,New Jersey,40.058324,-74.405661,23.72
4682,2022-08-22,Wisconsin,43.78444,-88.787868,20.15
4683,2022-08-22,Texas,31.968599,-99.901813,25.98
4684,2022-08-22,California,36.778261,-119.417932,31.2
4685,2022-08-22,Arizona,34.048928,-111.093731,20.75
4686,2022-08-22,Oklahoma,35.007752,-97.092877,23.41
4687,2022-08-22,New York,43.299428,-74.217933,20.51
4688,2022-08-22,Pennsylvania,41.203322,-77.194525,21.12
4689,2022-08-22,Tennessee,35.517491,-86.580447,23.65
4690,2022-08-22,Florida,27.664827,-81.515754,28.28
4691,2022-08-22,Minnesota,46.729553,-94.6859,19.93
4692,2022-08-22,Wyoming,43.075968,-107.290284,22.5
4693,2022-08-22,Kentucky,37.839333,-84.270018,22.61
4694,2022-08-22,Nevada,38.80261,-116.419389,24.81
4695,2022-08-22,New Hampshire,43.193852,-71.572395,21.32
4696,2022-08-22,South Dakota,43.969515,-99.901813,26.66
4697,2022-08-22,Puerto Rico,18.220833,-66.590149,22.78
4698,2022-08-22,Virginia,37.431573,-78.656894,24.31
4699,2022-08-22,Colorado,39.550051,-105.782067,6.11
4700,2022-08-22,Connecticut,41.603221,-73.087749,20.81
4701,2022-08-22,Washington,47.751074,-120.740139,23.1
4702,2022-08-22,Georgia,32.157435,-82.907123,25.5
4703,2022-08-22,Alaska,63.588753,-154.493062,13.29
4704,2022-08-22,New Mexico,34.97273,-105.032363,18.5
4705,2022-08-22,Ohio,40.417287,-82.907123,20.28
4706,2022-08-22,Missouri,37.964253,-91.831833,22.07
4707,2022-08-22,Iowa,41.878003,-93.097702,20.27
4708,2022-08-22,Michigan,44.314844,-85.602364,18.69
4709,2022-08-22,Montana,46.879682,-110.362566,20.04
4710,2022-08-22,Alabama,32.318231,-86.902298,24.44
4711,2022-08-22,Indiana,40.551217,-85.602364,21.59
4712,2022-08-22,Mississippi,32.354668,-89.398528,23.37
4713,2022-08-22,Idaho,44.068202,-114.742041,15.8
4714,2022-08-22,Utah,39.32098,-111.093731,16.02
4715,2022-08-22,Rhode Island,41.580095,-71.477429,21.28
4716,2022-08-22,Illinois,40.633125,-89.398528,21.8
4717,2022-08-23,New York,43.299428,-74.217933,19.69
4718,2022-08-23,North Carolina,35.759573,-79.0193,24.37
4719,2022-08-23,Maine,45.253783,-69.445469,19.93
4720,2022-08-23,Wisconsin,43.78444,-88.787868,21.85
4721,2022-08-23,Florida,27.664827,-81.515754,27.92
4722,2022-08-23,Connecticut,41.603221,-73.087749,21.79
4723,2022-08-23,Alaska,63.588753,-154.493062,13.72
4724,2022-08-23,Virginia,37.431573,-78.656894,24.34
4725,2022-08-23,Washington,47.751074,-120.740139,22.54
4726,2022-08-23,Massachusetts,42.407211,-71.382437,21.64
4727,2022-08-23,Kentucky,37.839333,-84.270018,22.15
4728,2022-08-23,Louisiana,31.244823,-92.145024,25.07
4729,2022-08-23,Alabama,32.318231,-86.902298,24.54
4730,2022-08-23,Texas,31.968599,-99.901813,25.1
4731,2022-08-23,Mississippi,32.354668,-89.398528,22.21
4732,2022-08-23,Minnesota,46.729553,-94.6859,21.33
4733,2022-08-23,Colorado,39.550051,-105.782067,7.19
4734,2022-08-23,Arkansas,35.20105,-91.831833,24.24
4735,2022-08-23,New Jersey,40.058324,-74.405661,24.52
4736,2022-08-23,Georgia,32.157435,-82.907123,25.38
4737,2022-08-23,Nevada,38.80261,-116.419389,23.73
4738,2022-08-23,California,36.778261,-119.417932,30.91
4739,2022-08-23,Rhode Island,41.580095,-71.477429,22.7
4740,2022-08-23,Arizona,34.048928,-111.093731,21.13
4741,2022-08-24,Texas,31.968599,-99.901813,25.58
4742,2022-08-24,Florida,27.664827,-81.515754,27.41
4743,2022-08-24,Alaska,63.588753,-154.493062,12.0
4744,2022-08-24,Washington,47.751074,-120.740139,22.41
4745,2022-08-24,Hawaii,19.898682,-155.665857,19.75
4746,2022-08-24,California,36.778261,-119.417932,32.47
4747,2022-08-24,South Carolina,33.836081,-81.163725,24.7
4748,2022-08-24,Minnesota,46.729553,-94.6859,20.68
4749,2022-08-24,Louisiana,31.244823,-92.145024,25.51
4750,2022-08-24,Montana,46.879682,-110.362566,17.0
4751,2022-08-24,Tennessee,35.517491,-86.580447,24.25
4752,2022-08-24,Alabama,32.318231,-86.902298,23.68
4753,2022-08-24,Georgia,32.157435,-82.907123,25.6
4754,2022-08-24,Oklahoma,35.007752,-97.092877,24.82
4755,2022-08-24,North Carolina,35.759573,-79.0193,25.45
4756,2022-08-24,Nevada,38.80261,-116.419389,24.75
4757,2022-08-24,New York,43.299428,-74.217933,20.92
4758,2022-08-24,Indiana,40.551217,-85.602364,21.69
4759,2022-08-24,Illinois,40.633125,-89.398528,21.97
4760,2022-08-24,Missouri,37.964253,-91.831833,22.73
4761,2022-08-24,Utah,39.32098,-111.093731,19.2
4762,2022-08-24,Mississippi,32.354668,-89.398528,22.38
4763,2022-08-24,West Virginia,38.597626,-80.454903,19.52
4764,2022-08-24,Virginia,37.431573,-78.656894,24.73
4765,2022-08-24,Iowa,41.878003,-93.097702,23.21
4766,2022-08-24,Arizona,34.048928,-111.093731,20.55
4767,2022-08-24,Pennsylvania,41.203322,-77.194525,22.1
4768,2022-08-25,Georgia,32.157435,-82.907123,25.89
4769,2022-08-25,Texas,31.968599,-99.901813,27.06
4770,2022-08-25,Florida,27.664827,-81.515754,26.26
4771,2022-08-25,South Carolina,33.836081,-81.163725,24.75
4772,2022-08-25,Maine,45.253783,-69.445469,20.43
4773,2022-08-25,Missouri,37.964253,-91.831833,23.3
4774,2022-08-25,Alaska,63.588753,-154.493062,12.1
4775,2022-08-25,California,36.778261,-119.417932,32.77
4776,2022-08-25,Puerto Rico,18.220833,-66.590149,23.86
4777,2022-08-25,Virginia,37.431573,-78.656894,24.63
4778,2022-08-25,Maryland,39.045755,-76.641271,23.94
4779,2022-08-25,Minnesota,46.729553,-94.6859,19.35
4780,2022-08-25,Illinois,40.633125,-89.398528,23.05
4781,2022-08-25,Wisconsin,43.78444,-88.787868,21.8
4782,2022-08-25,Utah,39.32098,-111.093731,16.78
4783,2022-08-25,North Carolina,35.759573,-79.0193,25.31
4784,2022-08-25,Michigan,44.314844,-85.602364,18.62
4785,2022-08-25,Oregon,43.804133,-120.554201,23.1
4786,2022-08-25,Nevada,38.80261,-116.419389,22.07
4787,2022-08-25,Washington,47.751074,-120.740139,23.65
4788,2022-08-25,Colorado,39.550051,-105.782067,8.49
4789,2022-08-25,North Dakota,47.551493,-101.002012,18.18
4790,2022-08-25,South Dakota,43.969515,-99.901813,22.89
4791,2022-08-25,Arizona,34.048928,-111.093731,20.66
4792,2022-08-25,Kansas,39.011902,-98.484246,28.3
4793,2022-08-25,Oklahoma,35.007752,-97.092877,25.41
4794,2022-08-25,Idaho,44.068202,-114.742041,15.52
4795,2022-08-25,Pennsylvania,41.203322,-77.194525,22.81
4796,2022-08-25,Montana,46.879682,-110.362566,18.27
4797,2022-08-25,Kentucky,37.839333,-84.270018,23.66
4798,2022-08-26,Georgia,32.157435,-82.907123,24.93
4799,2022-08-26,New York,43.299428,-74.217933,19.22
4800,2022-08-26,Vermont,44.558803,-72.577841,18.1
4801,2022-08-26,Louisiana,31.244823,-92.145024,25.45
4802,2022-08-26,Massachusetts,42.407211,-71.382437,23.82
4803,2022-08-26,Indiana,40.551217,-85.602364,23.07
4804,2022-08-26,North Carolina,35.759573,-79.0193,25.12
4805,2022-08-26,Florida,27.664827,-81.515754,26.88
4806,2022-08-26,Connecticut,41.603221,-73.087749,22.52
4807,2022-08-26,Maine,45.253783,-69.445469,18.57
4808,2022-08-26,Washington,47.751074,-120.740139,22.57
4809,2022-08-26,Virginia,37.431573,-78.656894,25.29
4810,2022-08-26,Pennsylvania,41.203322,-77.194525,24.08
4811,2022-08-26,Utah,39.32098,-111.093731,16.32
4812,2022-08-26,Minnesota,46.729553,-94.6859,19.11
4813,2022-08-26,Nevada,38.80261,-116.419389,21.2
4814,2022-08-26,Tennessee,35.517491,-86.580447,25.43
4815,2022-08-26,Kentucky,37.839333,-84.270018,24.27
4816,2022-08-26,Idaho,44.068202,-114.742041,14.7
4817,2022-08-26,South Carolina,33.836081,-81.163725,25.15
4818,2022-08-26,New Jersey,40.058324,-74.405661,25.45
4819,2022-08-26,Ohio,40.417287,-82.907123,22.38
4820,2022-08-26,Texas,31.968599,-99.901813,28.52
4821,2022-08-26,Colorado,39.550051,-105.782067,6.8
4822,2022-08-26,California,36.778261,-119.417932,31.94
4823,2022-08-26,West Virginia,38.597626,-80.454903,21.37
4824,2022-08-26,Wyoming,43.075968,-107.290284,19.55
4825,2022-08-26,Rhode Island,41.580095,-71.477429,24.09
4826,2022-08-26,Illinois,40.633125,-89.398528,22.71
4827,2022-08-26,Maryland,39.045755,-76.641271,25.48
4828,2022-08-27,Minnesota,46.729553,-94.6859,21.46
4829,2022-08-27,Mississippi,32.354668,-89.398528,24.72
4830,2022-08-27,North Carolina,35.759573,-79.0193,26.05
4831,2022-08-27,Florida,27.664827,-81.515754,26.52
4832,2022-08-27,Texas,31.968599,-99.901813,28.96
4833,2022-08-27,California,36.778261,-119.417932,31.24
4834,2022-08-27,Michigan,44.314844,-85.602364,18.74
4835,2022-08-27,Missouri,37.964253,-91.831833,24.57
4836,2022-08-27,Nevada,38.80261,-116.419389,22.93
4837,2022-08-27,Kansas,39.011902,-98.484246,28.48
4838,2022-08-27,Iowa,41.878003,-93.097702,23.82
4839,2022-08-27,Illinois,40.633125,-89.398528,22.93
4840,2022-08-27,Tennessee,35.517491,-86.580447,25.85
4841,2022-08-27,Arizona,34.048928,-111.093731,21.29
4842,2022-08-27,Indiana,40.551217,-85.602364,22.17
